강릉
	15
	15
	15
	15
	16
	16
	17
	17
	17
	17
	17
	17
	17
광주
	18
	18
	17
	17
	17
	17
	18
	18
	18
	18
	18
	19
	19
군산
	17
	17
	17
	17
	17
	17
	18
	18
	17
	17
	17
	18
	18
대구
	16
	16
	15
	15
	17
	17
	18
	18
	18
	18
	18
	19
	19
대전
	18
	18
	18
	18
	18
	18
	18
	18
	18
	18
	18
	18
	18
목포
	19
	19
	18
	18
	17
	17
	19
	19
	19
	19
	19
	19
	19
부산
	17
	17
	17
	17
	17
	17
	18
	18
	18
	18
	18
	19
	19
서귀포
	19
	19
	19
	19
	20
	20
	20
	20
	21
	21
	21
	21
	21
서울
	17
	17
	16
	16
	18
	18
	19
	19
	19
	19
	18
	18
	19
세종
	16
	16
	16
	16
	16
	16
	18
	18
	18
	18
	17
	17
	17
수원
	17
	17
	17
	17
	17
	17
	18
	18
	18
	18
	18
	18
	18
안동
	16
	16
	15
	15
	15
	15
	15
	15
	15
	15
	16
	16
	18
여수
	18
	18
	18
	18
	18
	18
	19
	19
	19
	19
	19
	19
	19
울산
	16
	16
	16
	16
	16
	16
	17
	17
	17
	17
	17
	18
	18
원주
	16
	16
	14
	14
	15
	15
	16
	16
	17
	17
	17
	17
	18
인천
	17
	17
	16
	16
	17
	17
	18
	18
	18
	18
	18
	18
	18
전주
	17
	17
	17
	17
	18
	18
	18
	18
	19
	19
	19
	19
	20
제주
	19
	19
	19
	19
	20
	20
	20
	20
	20
	20
	20
	20
	20
창원
	17
	17
	17
	17
	17
	17
	17
	17
	17
	17
	17
	18
	18
청주
	18
	18
	17
	17
	17
	17
	18
	18
	18
	18
	18
	18
	18
춘천
	15
	15
	14
	14
	15
	15
	16
	16
	17
	17
	16
	16
	17
파주
	15
	15
	14
	14
	15
	15
	16
	16
	16
	16
	16
	16
	17
포항
	16
	16
	16
	16
	17
	17
	18
	18
	18
	18
	19
	19
	19
홍성
	17
	17
	17
	17
	17
	17
	19
	19
	18
	18
	18
	18
	18
